url, popularity_rank, category, overall_rank
shop.cbssports.com,67923, Top/Shopping/Sports,698
www.macys.com,475, Top/Shopping/General_Merchandise,741
www.nordstrom.com,467, Top/Shopping/General_Merchandise,745
costco.com,521, Top/Shopping/General_Merchandise,794
www.ticketmaster.com,584, Top/Shopping/Entertainment,815
www.bhphotovideo.com,555, Top/Shopping/Photography,829
www.wayfair.com,542, Top/Shopping/Home_and_Garden,854
www.hup.harvard.edu,24729, Top/Shopping/Publications,919
www.bodybuilding.com,649, Top/Shopping/Health,1015
shop.abc.net.au,51484, Top/Shopping/Entertainment,1032
www.oup.com,809, Top/Shopping/Publications,1167
www.iherb.com,721, Top/Shopping/Health,1194
www.kohls.com,725, Top/Shopping/General_Merchandise,1232
www.cargurus.com,722, Top/Shopping/Vehicles,1295
www.redbubble.com,795, Top/Shopping/Visual_Arts,1383
dajson.redbubble.com,877718, Top/Shopping/Visual_Arts,1383
www.gap.com,854, Top/Shopping/Clothing,1391
jamescalder.smugmug.com,876854, Top/Shopping/Visual_Arts,1427
www.zappos.com,823, Top/Shopping/Clothing,1497
www.sky.com,865, Top/Shopping/Consumer_Electronics,1521
www.shop.bt.com,32793, Top/Shopping/Consumer_Electronics,1589
www.overstock.com,894, Top/Shopping/General_Merchandise,1621
classics.autotrader.com,8610, Top/Shopping/Classifieds,1654
www.autotrader.com,925, Top/Shopping/Vehicles,1654
www.gamestop.com,916, Top/Shopping/Toys_and_Games,1678
www.ifixit.com,898, Top/Shopping/Tools,1695
www.cornellpress.cornell.edu,75121, Top/Shopping/Publications,1699
www.sephora.com,1004, Top/Shopping/Health,1710
www.urbanoutfitters.com,1152, Top/Shopping/General_Merchandise,1715
www.books.aisc.ucla.edu,678137, Top/Shopping/Publications,1717
maps.nationalgeographic.com,879873, Top/Shopping/Publications,1803
shop.nationalgeographic.com,32025, Top/Shopping/Recreation,1803
www.walgreens.com,1013, Top/Shopping/Health,1807
www.rei.com,1516, Top/Shopping/Recreation,1812
www.thepress.purdue.edu,335582, Top/Shopping/Publications,1845
www.bedbathandbeyond.com,983, Top/Shopping/General_Merchandise,1861
invitations.bedbathandbeyond.com,409296, Top/Shopping/Weddings,1861
www.forever21.com,1087, Top/Shopping/Clothing,1874
www.press.umich.edu,36876, Top/Shopping/Publications,1882
uwpress.wisc.edu,126176, Top/Shopping/Publications,2039
www.cars.com,1116, Top/Shopping/Classifieds,2046
store.babycenter.com,880281, Top/Shopping/Children,2118
www.upress.umn.edu,47192, Top/Shopping/Publications,2120
www.directv.com,1139, Top/Shopping/Consumer_Electronics,2189
cup.columbia.edu,50100, Top/Shopping/Publications,2219
www.staples.com,1168, Top/Shopping/General_Merchandise,2223
www.staples.com,1168, Top/Shopping/Office_Products,2223
www.barnesandnoble.com,1159, Top/Shopping/Entertainment,2227
music.barnesandnoble.com,879174, Top/Shopping/Entertainment,2227
www.barnesandnoble.com,1159, Top/Shopping/Publications,2227
www.sears.com,1175, Top/Shopping/General_Merchandise,2238
utpress.utexas.edu,91550, Top/Shopping/Publications,2262
uofibookstore.illinois.edu,879703, Top/Shopping/Sports,2278
www.legacy.com,1247, Top/Shopping/Death_Care,2352
www.jcpenney.com,1243, Top/Shopping/General_Merchandise,2377
storelocator.sprint.com,42488, Top/Shopping/Consumer_Electronics,2383
www.yoox.com,1125, Top/Shopping/Clothing,2475
www.shutterfly.com,1402, Top/Shopping/Photography,2482
www.sweetwater.com,1352, Top/Shopping/Music,2511
shop.lonelyplanet.com,26232, Top/Shopping/Publications,2552
auctions.samsclub.com,30931, Top/Shopping/Auctions,2570
www.samsclub.com,1343, Top/Shopping/General_Merchandise,2570
www.cvs.com,1361, Top/Shopping/Health,2594
www.utpress.utoronto.ca,879176, Top/Shopping/Publications,2612
www.jcrew.com,1613, Top/Shopping/Clothing,2623
www.carsforsale.com,5519, Top/Shopping/Classifieds,2702
www.victoriassecret.com,1540, Top/Shopping/Clothing,2712
www.dickssportinggoods.com,1356, Top/Shopping/Sports,2722
www.trademe.co.nz,1430, Top/Shopping/Auctions,2769
www.artgallery.nsw.gov.au,36747, Top/Shopping/Visual_Arts,2772
www.6pm.com,1341, Top/Shopping/Clothing,2800
www.ubcpress.ubc.ca,879753, Top/Shopping/Publications,2920
shop.lego.com,3581, Top/Shopping/Toys_and_Games,2981
www.rakuten.com,1525, Top/Shopping/General_Merchandise,3071
www.sony.com,1564, Top/Shopping/Consumer_Electronics,3073
www.mango.com,1438, Top/Shopping/Clothing,3101
www.officedepot.com,1593, Top/Shopping/General_Merchandise,3116
www.officedepot.com,1593, Top/Shopping/Office_Products,3116
www.journals.uchicago.edu,10912, Top/Shopping/Publications,3358
www.press.uchicago.edu,20037, Top/Shopping/Publications,3358
www.ae.com,1919, Top/Shopping/Clothing,3383
biotest.t-nation.com,54356, Top/Shopping/Health,3430
dx.com,1731, Top/Shopping/General_Merchandise,3461
nupress.northwestern.edu,145510, Top/Shopping/Publications,3468
press.princeton.edu,22528, Top/Shopping/Publications,3592
uncpress.unc.edu,881117, Top/Shopping/Publications,3599
beefjerky.tamu.edu,881283, Top/Shopping/Food,3645
www.press.jhu.edu,41932, Top/Shopping/Publications,3660
www.carmax.com,1678, Top/Shopping/Vehicles,3665
www.ulta.com,1856, Top/Shopping/Health,3754
www.scholastic.com,3288, Top/Shopping/Publications,3853
www.net-a-porter.com,1659, Top/Shopping/Clothing,3878
www.mapsofindia.com,1995, Top/Shopping/Publications,4006
www.qvc.com,1959, Top/Shopping/General_Merchandise,4060
www.funimation.com,1969, Top/Shopping/Entertainment,4064
www.uapress.arizona.edu,160570, Top/Shopping/Publications,4196
rutgerspress.rutgers.edu,881607, Top/Shopping/Publications,4202
www.upress.virginia.edu,139129, Top/Shopping/Publications,4205
www.bookstore.virginia.edu,881919, Top/Shopping/Sports,4205
www.cabelas.com,2094, Top/Shopping/General_Merchandise,4348
www.cabelas.com,2094, Top/Shopping/Recreation,4348
www.blu-ray.com,2013, Top/Shopping/Entertainment,4399
www.frys.com,2239, Top/Shopping/Consumer_Electronics,4614
www.siriusxm.com,2200, Top/Shopping/Consumer_Electronics,4635
www.publishing.monash.edu,244866, Top/Shopping/Publications,4763
anthropologie.com,2368, Top/Shopping/General_Merchandise,4829
www.harborfreight.com,2252, Top/Shopping/Tools,4875
www.neimanmarcus.com,2046, Top/Shopping/General_Merchandise,5001
www.carid.com,2345, Top/Shopping/Vehicles,5032
www.marksandspencer.com,2204, Top/Shopping/General_Merchandise,5061
www.lulus.com,3251, Top/Shopping/Clothing,5172
www.uqp.uq.edu.au,471085, Top/Shopping/Publications,5202
www.uhpress.hawaii.edu,117616, Top/Shopping/Publications,5230
osupress.oregonstate.edu,345239, Top/Shopping/Publications,5232
antiquestocks.stores.yahoo.net,896050, Top/Shopping/Antiques_and_Collectibles,5284
yhst-66840478078428.stores.yahoo.net,896050, Top/Shopping/Antiques_and_Collectibles,5284
sanctuarie-net.stores.yahoo.net,598432, Top/Shopping/Clothing,5284
carolinaleatherworks.stores.yahoo.net,814815, Top/Shopping/Clothing,5284
88-bags.stores.yahoo.net,896050, Top/Shopping/Clothing,5284
avmounts.stores.yahoo.net,896050, Top/Shopping/Consumer_Electronics,5284
hamiltonholtinc.stores.yahoo.net,387681, Top/Shopping/Entertainment,5284
cdrack.stores.yahoo.net,896050, Top/Shopping/Entertainment,5284
continuum.stores.yahoo.net,896050, Top/Shopping/Entertainment,5284
mariescandies.stores.yahoo.net,896050, Top/Shopping/Food,5284
rebeccaruth.stores.yahoo.net,896050, Top/Shopping/Food,5284
tea-room.stores.yahoo.net,896050, Top/Shopping/Food,5284
gerdaspillmann.stores.yahoo.net,896050, Top/Shopping/Health,5284
americanherbs.stores.yahoo.net,896050, Top/Shopping/Health,5284
islandhe.stores.yahoo.net,896050, Top/Shopping/Health,5284
2001perfumes.stores.yahoo.net,896050, Top/Shopping/Health,5284
galafutonsandfurniture.stores.yahoo.net,438911, Top/Shopping/Home_and_Garden,5284
undertheroof.stores.yahoo.net,691061, Top/Shopping/Home_and_Garden,5284
candle-scape.stores.yahoo.net,896050, Top/Shopping/Home_and_Garden,5284
capeannieslight-store.stores.yahoo.net,896050, Top/Shopping/Home_and_Garden,5284
citywidesecurity.stores.yahoo.net,896050, Top/Shopping/Home_and_Garden,5284
clock-watch.stores.yahoo.net,896050, Top/Shopping/Home_and_Garden,5284
yhst-46389708393998.stores.yahoo.net,896050, Top/Shopping/Home_and_Garden,5284
schoolstationers.stores.yahoo.net,896050, Top/Shopping/Office_Products,5284
familycrests.stores.yahoo.net,896050, Top/Shopping/Recreation,5284
unicornwings.stores.yahoo.net,896050, Top/Shopping/Recreation,5284
americaismakingit.stores.yahoo.net,540829, Top/Shopping/Sports,5284
123skateboard.stores.yahoo.net,896050, Top/Shopping/Sports,5284
all-pro-authentics.stores.yahoo.net,896050, Top/Shopping/Sports,5284
yhst-70974384877133.stores.yahoo.net,896050, Top/Shopping/Sports,5284
wescoperformance.stores.yahoo.net,896050, Top/Shopping/Sports,5284
bestwoodtools.stores.yahoo.net,896050, Top/Shopping/Tools,5284
clarkart.stores.yahoo.net,896050, Top/Shopping/Visual_Arts,5284
store.hbo.com,897454, Top/Shopping/Entertainment,5371
www1.bloomingdales.com,2447, Top/Shopping/General_Merchandise,5439
upress.pitt.edu,341368, Top/Shopping/Publications,5461
www.underarmour.com,2659, Top/Shopping/Sports,5525
www.abebooks.com,2580, Top/Shopping/Publications,5637
dsw.com,2762, Top/Shopping/Clothing,5911
classiccars.com,13937, Top/Shopping/Classifieds,5913
westelm.com,3080, Top/Shopping/Home_and_Garden,6073
www.musiciansfriend.com,2772, Top/Shopping/Music,6111
www.crateandbarrel.com,2760, Top/Shopping/General_Merchandise,6115
www.backcountry.com,2932, Top/Shopping/Recreation,6284
www.organtutor.byu.edu,895195, Top/Shopping/Music,6365
www.revolve.com,2866, Top/Shopping/Clothing,6385
www.rockauto.com,2879, Top/Shopping/Vehicles,6396
www.autotrader.ca,2855, Top/Shopping/Classifieds,6423
www.copart.com,2752, Top/Shopping/Auctions,6486
www.adorama.com,2789, Top/Shopping/Photography,6593
www.vans.com,3016, Top/Shopping/Clothing,6598
www.weightwatchers.com,3203, Top/Shopping/Health,6736
www.musicnotes.com,3192, Top/Shopping/Music,6739
www.gunbroker.com,3157, Top/Shopping/Auctions,6951
www.uap.ualberta.ca,350329, Top/Shopping/Publications,7060
www.kmart.com,3116, Top/Shopping/General_Merchandise,7068
www.advanceautoparts.com,3057, Top/Shopping/Vehicles,7120
shop.fox.com,100380, Top/Shopping/Entertainment,7240
www.saksfifthavenue.com,2850, Top/Shopping/General_Merchandise,7289
www.potterybarn.com,3033, Top/Shopping/Home_and_Garden,7318
www.nespresso.com,3242, Top/Shopping/Home_and_Garden,7418
www.polar.com,3238, Top/Shopping/Sports,7493
www.lifeline.philips.com,114395, Top/Shopping/Health,7500
www.hsn.com,3188, Top/Shopping/General_Merchandise,7501
www.jomashop.com,3082, Top/Shopping/General_Merchandise,7568
undpress.nd.edu,325816, Top/Shopping/Publications,7583
www.finishline.com,3282, Top/Shopping/Clothing,7642
www.hayneedle.com,3436, Top/Shopping/Home_and_Garden,7796
www.crutchfield.com,3382, Top/Shopping/Consumer_Electronics,7801
press.georgetown.edu,134505, Top/Shopping/Publications,7934
www.zumiez.com,3123, Top/Shopping/Sports,7940
www.freepeople.com,3626, Top/Shopping/Clothing,7965
www.academy.com,3520, Top/Shopping/Sports,7992
www.kansaspress.ku.edu,242413, Top/Shopping/Publications,8064
nebraskapress.unl.edu,172168, Top/Shopping/Publications,8153
www.folkways.si.edu,47771, Top/Shopping/Entertainment,8287
www.customink.com,3535, Top/Shopping/Clothing,8311
www.bidorbuy.co.za,3459, Top/Shopping/Auctions,8369
www.zennioptical.com,3589, Top/Shopping/Health,8403
www.hottopic.com,3308, Top/Shopping/Clothing,8516
www.petsmart.com,3666, Top/Shopping/Pets,8552
www.pacsun.com,3771, Top/Shopping/Clothing,8712
www.fineartamerica.com,3965, Top/Shopping/Visual_Arts,8745
www.petco.com,3578, Top/Shopping/Pets,8787
shop.fxnetworks.com,137514, Top/Shopping/Entertainment,8794
www.bose.com,3699, Top/Shopping/Consumer_Electronics,8823
lululemon.com,4692, Top/Shopping/Sports,8886
www.williams-sonoma.com,3609, Top/Shopping/General_Merchandise,8891
www.williams-sonoma.com,3609, Top/Shopping/Home_and_Garden,8891
www.tickets.com,3793, Top/Shopping/Entertainment,8997
www.llbean.com,3839, Top/Shopping/Clothing,9231
www.llbean.com,3839, Top/Shopping/General_Merchandise,9231
www.llbean.com,3839, Top/Shopping/Recreation,9231
www.wsupress.wsu.edu,714091, Top/Shopping/Publications,9271
www.iupress.indiana.edu,85067, Top/Shopping/Publications,9320
www.pandora.net,3964, Top/Shopping/Jewelry,9335
www.abercrombie.com,3622, Top/Shopping/Clothing,9368
www.fender.com,4029, Top/Shopping/Music,9387
store.manutd.com,15014, Top/Shopping/Sports,9428
www.ralphlauren.com,3569, Top/Shopping/Clothing,9564
www.worldmarket.com,4159, Top/Shopping/General_Merchandise,9657
www.primagames.com,4176, Top/Shopping/Toys_and_Games,9672
www.starcitygames.com,5469, Top/Shopping/Toys_and_Games,9723
press.ucalgary.ca,342040, Top/Shopping/Publications,9743
swappa.com,3956, Top/Shopping/Consumer_Electronics,9764
www.joann.com,3836, Top/Shopping/Crafts,9877
sdsupress.sdsu.edu,897598, Top/Shopping/Publications,9896
www.toysrus.com,5278, Top/Shopping/General_Merchandise,9910
www.toysrus.com,5278, Top/Shopping/Toys_and_Games,9910
www.shopgoodwill.com,4236, Top/Shopping/Auctions,9928
www.monoprice.com,4475, Top/Shopping/Consumer_Electronics,9963
www.fanatics.com,4021, Top/Shopping/Sports,9998
www.tirerack.com,4377, Top/Shopping/Vehicles,10045
www.therealreal.com,4112, Top/Shopping/Clothing,10292
bricklink.com,4276, Top/Shopping/Toys_and_Games,10312
www.modcloth.com,4324, Top/Shopping/Clothing,10318
www.summitracing.com,4358, Top/Shopping/Sports,10323
www.orientaltrading.com,4574, Top/Shopping/General_Merchandise,10529
www.mindware.orientaltrading.com,58527, Top/Shopping/Toys_and_Games,10529
jc.cintrat.pagesperso-orange.fr,902576, Top/Shopping/Visual_Arts,10682
www.cdbaby.com,4360, Top/Shopping/Entertainment,10686
mmoraski.photoshelter.com,897106, Top/Shopping/Visual_Arts,10706
pielstickerphotos.photoshelter.com,897106, Top/Shopping/Visual_Arts,10706
prettysporty.photoshelter.com,897106, Top/Shopping/Visual_Arts,10706
www.tractorsupply.com,5009, Top/Shopping/General_Merchandise,10711
www.dollskill.com,3876, Top/Shopping/Clothing,10735
www.mobikwik.com,4559, Top/Shopping/Consumer_Electronics,10789
www.sierratradingpost.com,4428, Top/Shopping/Clothing,10874
www.instyle.com,4391, Top/Shopping/Publications,10908
www.channelfireball.com,6706, Top/Shopping/Toys_and_Games,11092
www.dillards.com,4461, Top/Shopping/General_Merchandise,11131
www.watchuseek.com,4625, Top/Shopping/Jewelry,11134
www.acehardware.com,4923, Top/Shopping/Home_and_Garden,11167
www.coach.com,4392, Top/Shopping/Clothing,11244
www.shoes.com,4857, Top/Shopping/Clothing,11392
www.brownells.com,4739, Top/Shopping/Recreation,11447
www.uwap.uwa.edu.au,241316, Top/Shopping/Publications,11505
www.vitacost.com,4474, Top/Shopping/Health,11715
www.tigerdirect.com,4861, Top/Shopping/Consumer_Electronics,11818
www.dollarshaveclub.com,4953, Top/Shopping/Health,11828
tamu.bncollege.com,134270, Top/Shopping/Sports,11939
www.landsend.com,4944, Top/Shopping/Clothing,11949
www.oldnavy.com,5244, Top/Shopping/Clothing,11973
sbradyman.angelfire.com,504187, Top/Shopping/Entertainment,11981
spacecraftcreationmodels.angelfire.com,901820, Top/Shopping/Recreation,11981
www.bigbadtoystore.com,4484, Top/Shopping/Entertainment,12031
store.metmuseum.org,43039, Top/Shopping/Visual_Arts,12099
www.informit.com,5105, Top/Shopping/Publications,12141
www.midwayusa.com,4890, Top/Shopping/Recreation,12215
aquxny.ocnk.net,898255, Top/Shopping/Clothing,12287
www.newbalance.com,4825, Top/Shopping/Sports,12315
livingsocial.com,5382, Top/Shopping/Classifieds,12321
www.moo.com,5337, Top/Shopping/Office_Products,12349
www.basspro.com,4908, Top/Shopping/General_Merchandise,12357
www.basspro.com,4908, Top/Shopping/Recreation,12357
www.game.co.uk,5455, Top/Shopping/Toys_and_Games,12503
shop.nick.com,899991, Top/Shopping/Entertainment,12510
www.fossil.com,4779, Top/Shopping/Jewelry,12581
wsupress.wayne.edu,277442, Top/Shopping/Publications,12679
iaai.com,4887, Top/Shopping/Auctions,12681
www.containerstore.com,4845, Top/Shopping/Home_and_Garden,12800
www.bathandbodyworks.com,5749, Top/Shopping/Health,12807
chapters.indigo.ca,5388, Top/Shopping/General_Merchandise,12901
www.armslist.com,5153, Top/Shopping/Classifieds,12976
www.warbyparker.com,7493, Top/Shopping/Health,12995
abctvstore.cafepress.com,120393, Top/Shopping/Entertainment,13118
www.cafepress.com,5017, Top/Shopping/General_Merchandise,13118
www.cheaperthandirt.com,5327, Top/Shopping/Recreation,13150
www.tradesy.com,4670, Top/Shopping/Antiques_and_Collectibles,13241
www.buybuybaby.com,5019, Top/Shopping/Children,13277
www.cdjapan.co.jp,5364, Top/Shopping/Entertainment,13423
www.express-scripts.com,5226, Top/Shopping/Health,13501
www.tennis-warehouse.com,5181, Top/Shopping/Sports,13647
www.lordandtaylor.com,5340, Top/Shopping/Clothing,13698
www.syracuseuniversitypress.syr.edu,274449, Top/Shopping/Publications,13753
www.minted.com,5982, Top/Shopping/Weddings,13786
www.etrailer.com,5387, Top/Shopping/Vehicles,13808
www.torrid.com,5644, Top/Shopping/Clothing,13828
www.pier1.com,5672, Top/Shopping/General_Merchandise,13833
kipnunn.zenfolio.com,898836, Top/Shopping/Visual_Arts,13874
www.grasscity.com,6246, Top/Shopping/Recreation,13882
www.bkstr.com,6059, Top/Shopping/Sports,13929
www.press.uillinois.edu,92705, Top/Shopping/Publications,14067
store.nascar.com,72906, Top/Shopping/Sports,14075
www.eyebuydirect.com,5687, Top/Shopping/Health,14253
www.ebags.com,5639, Top/Shopping/Travel,14315
www.northerntool.com,6020, Top/Shopping/Tools,14351
www.mec.ca,5742, Top/Shopping/Recreation,14368
www.converse.com,6491, Top/Shopping/Clothing,14426
www.opticsplanet.com,5609, Top/Shopping/Recreation,14432
www.gnc.com,5921, Top/Shopping/Health,14494
www.uapress.ua.edu,227076, Top/Shopping/Publications,14517
www.hermes.com,5206, Top/Shopping/Clothing,14551
www.cardkingdom.com,7116, Top/Shopping/Toys_and_Games,14559
www.store.motorola.com,900974, Top/Shopping/Consumer_Electronics,14598
www.sheetmusicplus.com,6112, Top/Shopping/Music,14717
store.fantasyflightgames.com,900912, Top/Shopping/Toys_and_Games,14831
greatamerican.tictail.com,900443, Top/Shopping/Antiques_and_Collectibles,14944
store.sho.com,82523, Top/Shopping/Entertainment,15040
www.ysl.com,5503, Top/Shopping/Clothing,15079
www.reebok.com,5466, Top/Shopping/Sports,15192
www.cduniverse.com,5686, Top/Shopping/Entertainment,15262
www.davidsbridal.com,6019, Top/Shopping/Clothing,15323
www.brooksbrothers.com,6703, Top/Shopping/Clothing,15336
www.proflowers.com,10668, Top/Shopping/Flowers,15372
www.threadless.com,5920, Top/Shopping/Clothing,15412
www.dish.com,5842, Top/Shopping/Consumer_Electronics,15601
www.sideshowtoy.com,6058, Top/Shopping/Toys_and_Games,15673
www.techbargains.com,5800, Top/Shopping/Directories,15798
www.belk.com,5806, Top/Shopping/General_Merchandise,15845
www.tillys.com,5565, Top/Shopping/Clothing,15860
www.oakley.com,6219, Top/Shopping/Sports,16187
www.moma.org,6501, Top/Shopping/Home_and_Garden,16267
www.menswearhouse.com,6905, Top/Shopping/Clothing,16489
press.umsystem.edu,904865, Top/Shopping/Publications,16556
www.tiffany.com,6468, Top/Shopping/Jewelry,16591
www.repairclinic.com,6405, Top/Shopping/Home_and_Garden,16613
www.tedbaker.com,5706, Top/Shopping/Clothing,16709
www.juno.co.uk,7237, Top/Shopping/Entertainment,16798
www.dickblick.com,6453, Top/Shopping/Visual_Arts,16914
shop.starwars.com,762811, Top/Shopping/Entertainment,17012
www.backpage.com,7482, Top/Shopping/Classifieds,17298
store.discovery.com,148962, Top/Shopping/Entertainment,17324
www.petitedolls.iinet.net.au,902559, Top/Shopping/Crafts,17351
www.eddiebauer.com,6484, Top/Shopping/Clothing,17415
www.lids.com,7115, Top/Shopping/Clothing,17443
www.myregistry.com,14544, Top/Shopping/Gifts,17578
www.boostmobile.com,6811, Top/Shopping/Consumer_Electronics,17714
www.anker.com,6203, Top/Shopping/Consumer_Electronics,17730
www.sportsmansguide.com,6724, Top/Shopping/Recreation,17826
www.uncommongoods.com,8072, Top/Shopping/Home_and_Garden,17950
wickedweasel.com,17562, Top/Shopping/Clothing,18101
www.bjs.com,6911, Top/Shopping/General_Merchandise,18138
www.miniaturemarket.com,6578, Top/Shopping/Toys_and_Games,18225
www.harrods.com,5764, Top/Shopping/General_Merchandise,18234
www.cricketwireless.com,6684, Top/Shopping/Consumer_Electronics,18355
programs.naturalnews.com,905775, Top/Shopping/Publications,18382
www.glassesusa.com,6988, Top/Shopping/Health,18594
www.autoanything.com,7091, Top/Shopping/Vehicles,18664
www.toryburch.com,5045, Top/Shopping/Clothing,18704
www.jpc.de,7062, Top/Shopping/Entertainment,18750
www.moosejaw.com,7876, Top/Shopping/Recreation,18828
www.mlbshop.com,7508, Top/Shopping/Sports,18902
www.broadway.com,7678, Top/Shopping/Entertainment,18940
nelly.com,7534, Top/Shopping/Clothing,18941
www.coolstuffinc.com,7833, Top/Shopping/Toys_and_Games,18975
www.anntaylor.com,7341, Top/Shopping/Clothing,19005
www.snapfish.com,6982, Top/Shopping/Photography,19006
www.lush.com,6903, Top/Shopping/Health,19007
www.worldscientific.com,8085, Top/Shopping/Publications,19028
www.hemmings.com,7120, Top/Shopping/Classifieds,19141
www.kingarthurflour.com,7790, Top/Shopping/Food,19283
www.giant-bicycles.com,7529, Top/Shopping/Sports,19516
www.bluenile.com,7741, Top/Shopping/Jewelry,19584
www.venus.com,7099, Top/Shopping/Clothing,19833
www.yesasia.com,6995, Top/Shopping/Ethnic_and_Regional,20028
www.wlupress.wlu.ca,279472, Top/Shopping/Publications,20047
www.arcamax.com,7178, Top/Shopping/General_Merchandise,20139
www.swimoutlet.com,7174, Top/Shopping/Clothing,20396
casper.com,7770, Top/Shopping/Home_and_Garden,20571
www.lookfantastic.com,7438, Top/Shopping/Health,20680
www.fingerhut.com,7679, Top/Shopping/General_Merchandise,20909
www.parts-express.com,7808, Top/Shopping/Consumer_Electronics,20978
www.campingworld.com,7646, Top/Shopping/Vehicles,21027
www.sony.co.uk,7826, Top/Shopping/Consumer_Electronics,21244
clubcadd.ipower.com,905518, Top/Shopping/Sports,21296
www.eurocarparts.com,8123, Top/Shopping/Vehicles,21311
www.famousfootwear.com,7639, Top/Shopping/Clothing,21343
www.movietickets.com,10005, Top/Shopping/Entertainment,21519
www.notonthehighstreet.com,9198, Top/Shopping/General_Merchandise,21591
www.trollandtoad.com,8408, Top/Shopping/Toys_and_Games,21598
www.payless.com,8476, Top/Shopping/Clothing,21669
www.colehaan.com,8715, Top/Shopping/Clothing,21845
www.lampsplus.com,7737, Top/Shopping/Home_and_Garden,22055
www.christies.com,8929, Top/Shopping/Auctions,22257
www.dyson.com,8205, Top/Shopping/Home_and_Garden,22329
www.luckyvitamin.com,8380, Top/Shopping/Health,22363
www.napaonline.com,7900, Top/Shopping/Vehicles,22527
www.jwpepper.com,10323, Top/Shopping/Music,22743
www.skechers.com,8302, Top/Shopping/Clothing,22749
www.sunglasshut.com,8220, Top/Shopping/Health,22801
www.restorationhardware.com,8103, Top/Shopping/Home_and_Garden,22972
www.bergdorfgoodman.com,7428, Top/Shopping/General_Merchandise,23068
www.duluthtrading.com,9509, Top/Shopping/General_Merchandise,23143
www.jpcycles.com,8858, Top/Shopping/Vehicles,23324
www.swansonvitamins.com,8244, Top/Shopping/Health,23503
www.rockler.com,8752, Top/Shopping/Crafts,23505
apmex.com,8288, Top/Shopping/Antiques_and_Collectibles,23578
www.fragrancenet.com,8762, Top/Shopping/Health,23802
www.art.com,8642, Top/Shopping/Visual_Arts,23855
www.evo.com,8164, Top/Shopping/Sports,23881
orangeglad.cratejoy.com,904749, Top/Shopping/Food,24162
www.cratejoy.com,8306, Top/Shopping/Gifts,24162
www.aroma-zone.com,8900, Top/Shopping/Health,24341
www.classifiedads.com,8540, Top/Shopping/Classifieds,24342
www.shopmyexchange.com,9006, Top/Shopping/Niche,24549
www.auctionzip.com,9359, Top/Shopping/Auctions,24583
www.vitaminshoppe.com,8834, Top/Shopping/Health,24695
www.westmarine.com,8327, Top/Shopping/Vehicles,24830
www.jensonusa.com,9421, Top/Shopping/Sports,25028
www.roomstogo.com,8463, Top/Shopping/Home_and_Garden,25195
www.orvis.com,8546, Top/Shopping/General_Merchandise,25283
www.childrensplace.com,8684, Top/Shopping/Clothing,25536
www.hlj.com,8871, Top/Shopping/Entertainment,25605
www.pbteen.com,7413, Top/Shopping/Home_and_Garden,25615
www.1800petmeds.com,9452, Top/Shopping/Pets,25685
www.mandmdirect.com,9848, Top/Shopping/Sports,25687
www.talbots.com,9212, Top/Shopping/Clothing,25753
yeti.com,9216, Top/Shopping/Recreation,25940
car-part.com,8841, Top/Shopping/Vehicles,25987
